"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","returns image list on success","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/scraper/images","",""
"","6","retries retryable upstream errors before succeeding","Unit | Services | OpenAI Compatible Vision Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","2","extracts trimmed direct string payloads","Unit | Providers | Shared | Extract Caption Text","2026-03-15","passed","2026-03-15","","","",""
"","2","falls back to synchronous image descriptions when async mode is requested for a sync provider","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","69","rejects a negative TRUST_PROXY_HOPS override","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","3","forwards a validation error when model is missing","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","1","adds the Allure reporter when a results directory is configured","Unit | Postman Harness Reporting","2026-03-15","passed","2026-03-15","","","",""
"","283","writes GitHub Actions outputs when executed as a CLI","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","16","builds an aggregate summary from Newman JSON reports","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","3","builds GitHub-flavored executor metadata when workflow env is present","Unit | Allure Metadata Writer","2026-03-15","passed","2026-03-15","","","",""
"","42","forwards a validation error when image_source is missing","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","3","expires in-memory jobs on read and clears state on close","Unit | Infrastructure | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","2","uses a fetched data url immediately for localhost images","Unit | Services | OpenAI Compatible Vision Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","9","normalizes safe publish paths and rejects traversal","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","1","fetches workflow run details from the GitHub API","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","2","throws when the HTTP client rejects","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.getImages","",""
"","1","rejects protected requests with an invalid configured header token","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","1","keeps provider-specific request env vars in provider-integration mode","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviderPlans","",""
"","23","publishes runnable encoded examples for image and page endpoints","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","2","returns false for provider-endpoint failures","Unit | Providers | Shared | Is Skippable Image Source Error","2026-03-15","passed","2026-03-15","","","",""
"","1","does not mark Azure auth failures as skippable","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","3","rejects when the Newman process cannot be spawned","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","4","returns 400 when url is missing","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/scraper/images","",""
"","5","collects paginated artifact results from the GitHub API","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","1","treats a Replicate token as sufficient for the configured scope list","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","detectAvailableProviders","",""
"","2","creates a scoped installation token for the repository","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","createInstallationAccessToken","",""
"","1","extracts nested output and data payloads","Unit | Providers | Shared | Extract Caption Text","2026-03-15","passed","2026-03-15","","","",""
"","2","rejects unsupported values","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","normalizeBooleanFlag","",""
"","32","still fails page descriptions on non-skippable provider errors","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","1","returns empty array when no models registered","Unit | Services | Image Describer Factory","2026-03-15","passed","2026-03-15","","","",""
"","20","sanitizes serialized errors before they reach the logger output","Unit | Infrastructure | Logger","2026-03-15","passed","2026-03-15","","","",""
"","2","writes a clean summary when no dependency changes are returned","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","reviewDependencies","",""
"","5","returns 202 with page-job metadata for pending async replicate page descriptions","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/descriptions","",""
"","8","responds with pong and mounts the request logger middleware","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/ping","",""
"","4","escalates shutdown failures to exit code 1","Unit | Server | Server Functions","2026-03-15","passed","2026-03-15","","","",""
"","1","accepts HTML fixture pages served as text/plain when the body is valid HTML","Unit | Scripts | Postman | Provider Validation Fixture Probe","2026-03-15","passed","2026-03-15","","","",""
"","76","accepts Azure provider credentials when endpoint and subscription key are set","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","70","requires production TLS credentials when TLS_* is missing","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","parses the supported base-url flag","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","2","builds raw GitHub urls for the default repository and ref","Unit | Scripts | Postman | Provider Validation Public Fixtures","2026-03-15","passed","2026-03-15","","","",""
