"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","forwards a validation error when url is missing","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describePage","",""
"","1","allows requests through when auth is not configured","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","44","creates outbound clients that use the configured CA bundle","Unit | Infrastructure | Outbound Trust","2026-03-13","passed","2026-03-13","","","",""
"","1","filters unsupported sources before they reach Azure","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","60","accepts an Azure-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","25","Provider outage fails the whole page request","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","30 Page Descriptions (Azure Stub)","",""
"","3","disables history for custom deploy verification URLs","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","58","accepts Azure provider credentials when endpoint and subscription key are set","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","25","reads the GitHub event payload from disk","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","6","keeps the root service index public without authentication","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","38","Unversioned scraper alias","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","07 Route Aliases","",""
"","3","parses JSON bodies when the response is JSON","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","requestDeployProbe","",""
"","2","prefers explicitly provided required checks","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","resolveRequiredChecks","",""
"","2","prefers data-src over src for lazy-loaded images","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.extractImageSources","",""
"","2","extracts tokens from Bearer authorization","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","5","builds the provider env schema and detects configured providers","Unit | Config | Provider Catalog","2026-03-13","passed","2026-03-13","","","",""
"","4","treats 404 history files as missing instead of failing the build","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","57","rejects unsupported CLI arguments","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","9","extracts absolute image src attributes","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.extractImageSources","",""
"","231","Swagger UI","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","00 Core Smoke","",""
"","3","registers only azure when Replicate is not configured","Unit | Application Composition","2026-03-13","passed","2026-03-13","","","",""
"","18","Unknown route","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","1","normalizes case and whitespace","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","normalizeProviderScope","",""
