"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","starts single-process runtime when worker count is one","Unit | Server | Runtime Bootstrap","2026-03-11","passed","2026-03-11","","","",""
"","5","returns 400 when image_source is missing","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/description","",""
"","2","resolves and trims the Allure results directory from the environment","Unit | Postman Harness Reporting","2026-03-11","passed","2026-03-11","","","",""
"","4","writes environment.properties and executor.json into the results directory","Unit | Allure Metadata Writer","2026-03-11","passed","2026-03-11","","","",""
"","19","Scraper missing url","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","7","fetches and validates a history file","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","2","returns the description array on success","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describe","",""
"","2","exits immediately when no shutdown handler is available","Unit | Server | Register Fatal Handlers","2026-03-11","passed","2026-03-11","","","",""
"","31","throws a helpful error when requested folders are missing","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","1","rejects protected requests with an invalid configured header token","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","7","extracts absolute image src attributes","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.extractImageSources","",""
"","4","configures created HTTP servers with conservative timeout defaults","Unit | Server | Server Functions","2026-03-11","passed","2026-03-11","","","",""
"","5","falls back to runtime generation when the generated spec artifact is missing","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","1","returns a registered describer by name","Unit | Services | Image Describer Factory","2026-03-11","passed","2026-03-11","","","",""
"","28","Unversioned single description alias","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","07 Route Aliases","",""
"","1","recognizes protected-branch ref update rejections","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","isProtectedBranchRefUpdateError","",""
"","9","uses the configured scope when the manual input is auto","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveProviderScope","",""
"","20","Page descriptions unknown model","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","9","throws a descriptive error for an unknown model","Unit | Services | Image Describer Factory","2026-03-11","passed","2026-03-11","","","",""
"","1","passes secure requests through so endpoint validation can handle query semantics","Unit | Middleware | Request Filter","2026-03-11","passed","2026-03-11","","","",""
"","12","rejects unsupported scope values","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","normalizeProviderScope","",""
"","2","skips restoration when the GitHub token or repository context is missing","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","8","throws when auth is enabled without any configured tokens","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","0","uses replicate when auto is the only configured provider","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveProviderScope","",""
"","24","Versioned ping alias","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","07 Route Aliases","",""
"","32","Protected scraper accepts Bearer token","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","08 API Auth Contract","",""
"","3","times out with the last rollout issues when the deploy never stabilizes","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","waitForStableDeploy","",""
"","3","forwards a validation error when url is missing","Unit | Controllers | Scraper Controller","2026-03-11","passed","2026-03-11","","","",""
"","5","maps nested request ids and names back to their top-level folder","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","1","builds a manifest with stream-specific metadata","Unit | Allure History Artifact Packaging","2026-03-11","passed","2026-03-11","","","",""
"","0","returns undefined when no upstream details are available","Unit | Utils | Get Upstream Error Summary","2026-03-11","passed","2026-03-11","","","",""
"","27","publishes runnable encoded examples for image and page endpoints","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","1","returns no-op when both branches already share the same tip SHA","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","derivePromotionPlan","",""
"","1","returns no GitHub Pages URL for non-public GitHub hosts","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","2","derives worker count and cluster mode from config","Unit | Server | Runtime Bootstrap","2026-03-11","passed","2026-03-11","","","",""
"","1","filters unsupported sources before they reach Azure","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","1","allows requests through when auth is not configured","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","1","resolves per-PR history for same-repository pull requests","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage(https://example.com/noextension) === false","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","497","generates self-signed localhost credentials outside production","Unit | Infrastructure | Load TLS Credentials","2026-03-11","passed","2026-03-11","","","",""
"","1","ignores unrelated GitHub API failures","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","isProtectedBranchRefUpdateError","",""
"","4","allows public health endpoints without authentication","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
"","2","enforces specific status expectations across the committed Postman collection","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","4","rejects protected endpoints when the token is not in API_AUTH_TOKENS","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
"","1","adds the Allure reporter when a results directory is configured","Unit | Postman Harness Reporting","2026-03-11","passed","2026-03-11","","","",""
"","1","rejects unsupported values","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","normalizeBooleanFlag","",""
"","14","throws a descriptive error when Azure returns no captions","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","0","isImage(https://example.com/photo.webp) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","10","propagates errors from the HTTP client","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","58","Describe all images on fixture page","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","30 Page Descriptions (Azure Stub)","",""
"","1","realigns when both branches diverge but production must track main exactly","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","derivePromotionPlan","",""
"","3","normalizes the report URL and builds history file URLs","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","4","starts both servers and registers graceful shutdown","Unit | Server | Start Application Runtime","2026-03-11","passed","2026-03-11","","","",""
"","2","detects exact status-code headers on request items","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","130","shares API rate-limit counters across distinct app instances","Integration | Redis Rate Limiting","2026-03-11","passed","2026-03-11","","","",""
"","41","Unversioned scraper alias","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","07 Route Aliases","",""
"","1","builds the GitHub Pages report URL for public GitHub repositories","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","25","forwards a validation error when image_source is missing","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describe","",""
"","8","uses the documented defaults when optional env vars are unset","Unit | Config | Index","2026-03-11","passed","2026-03-11","","","",""
"","1","normalizes the bare /api/ route with a relative redirect","Unit | Middleware | Request Filter","2026-03-11","passed","2026-03-11","","","",""
"","2","strips trailing slashes from the base URL","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","normalizeBaseUrl","",""
"","1","prefers explicitly provided required checks","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","resolveRequiredChecks","",""
"","0","returns false for an empty string","Unit | URL Validator","2026-03-11","passed","2026-03-11","","","",""
"","3","detects exact status assertions in request test scripts","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","1","recognizes same-repository pull requests","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","2","returns joined captions as description","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","2","uses a force realignment when only branch-only history differs","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","derivePromotionPlan","",""
"","2","starts not ready by default","Unit | Server | Runtime State","2026-03-11","passed","2026-03-11","","","",""
"","1","starts clustered mode only from the primary process","Unit | Server | Runtime Bootstrap","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage(https://example.com/photo.png) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","4","responds with health info","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/health","",""
"","5","returns partial page descriptions when image-specific Azure failures are skippable","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/descriptions","",""
"","33","HTTP redirects to HTTPS","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","05 Routing & Redirects","",""
"","35","rejects unsupported flags","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","parseArgs","",""
"","3","lists the top-level folder names from a collection","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","0","maps azure to azure only","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","getSelectedProviders","",""
"","46","throws a helpful error when a configured certificate path is invalid","Unit | Infrastructure | Load TLS Credentials","2026-03-11","passed","2026-03-11","","","",""
"","1","lists request items across nested folders","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","15","isImage(https://example.com/photo.jpg) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","5","returns 400 when url is missing","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/scraper/images","",""
"","0","resolves relative bundle paths from the current working directory","Unit | Infrastructure | Outbound Trust","2026-03-11","passed","2026-03-11","","","",""
"","1","redirects forwarded HTTP requests using the validated forwarded host","Unit | Middleware | Request Filter","2026-03-11","passed","2026-03-11","","","",""
"","4","returns 503 while the instance is draining","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/health","",""
"","1","does not restart workers that exit intentionally","Unit | Server | Cluster Manager","2026-03-11","passed","2026-03-11","","","",""
"","27","rejects unsupported workflow kinds","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","2","lists available models","Unit | Services | Image Describer Factory","2026-03-11","passed","2026-03-11","","","",""
"","4","keeps the root service index public without authentication","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
